hg19_pos,IMPACT,COUNT
chr10:56658580-56658582,MODIFIER,14.0
chr5:132895367-132895369,MODIFIER,13.0
chr12:3504960-3504962,MODIFIER,3.0
chr14:64221761-64221763,MODIFIER,2.0
chr6:3772843-3772845,MODIFIER,2.0
chr9:94601853-94601855,MODIFIER,9.0
chr6:21601812-21601814,MODIFIER,11.0
chr3:24137848-24137850,MODIFIER,11.0
chr13:94446742-94446744,MODIFIER,15.0
chr1:45869158-45869160,MODIFIER,12.0
chr2:78353404-78353406,MODIFIER,5.0
chr6:79868052-79868054,MODIFIER,16.0
chr1:19029809-19029811,MODIFIER,16.0
chr3:29928278-29928280,MODIFIER,5.0
chr16:23042850-23042852,MODIFIER,5.0
chr7:103843919-103843921,MODIFIER,12.0
chr2:179352921-179352923,MODIFIER,10.0
chr11:31521217-31521219,MODIFIER,7.0
chr7:96706282-96706284,MODIFIER,10.0
chr15:98002810-98002812,MODIFIER,15.0
chr12:12910875-12910877,MODIFIER,4.0
chrX:26695607-26695609,MODIFIER,5.0
chr20:58504402-58504404,MODIFIER,5.0
chr9:17232834-17232836,MODIFIER,13.0
chr9:37175109-37175111,MODIFIER,5.0
chr5:14726480-14726482,MODIFIER,4.0
chr12:12428020-12428022,MODIFIER,16.0
chr19:53896667-53896669,MODIFIER,4.0
chr5:114474149-114474151,MODIFIER,11.0
chrX:81480949-81480951,MODIFIER,3.0
chr20:48402358-48402360,MODIFIER,15.0
chr12:90182998-90183000,MODIFIER,4.0
chr2:212841870-212841872,MODIFIER,12.0
chr3:109786651-109786653,MODIFIER,16.0
chr16:12210626-12210628,MODIFIER,2.0
chr17:68825332-68825334,MODIFIER,5.0
chr10:113349205-113349207,MODIFIER,1.0
chr3:175371708-175371710,MODIFIER,5.0
chr3:87806090-87806092,MODIFIER,5.0
chr1:167071013-167071015,MODIFIER,5.0
chr5:170803954-170803956,MODIFIER,5.0
chr3:114419896-114419898,MODIFIER,15.0
chr5:6087747-6087749,MODIFIER,5.0
chr13:91165455-91165457,MODIFIER,14.0
chr19:27891877-27891879,MODIFIER,1.0
chr6:35766979-35766981,MODIFIER,12.0
chr16:7280784-7280786,MODIFIER,11.0
chr1:92225043-92225045,MODIFIER,12.0
chr7:4464695-4464697,MODIFIER,5.0
chr7:19177326-19177328,MODIFIER,15.0
chr16:83412837-83412839,MODIFIER,13.0
chr10:13865447-13865449,MODIFIER,15.0
chr1:218041604-218041606,MODIFIER,5.0
chr5:129283313-129283315,MODIFIER,5.0
chr5:168414195-168414197,MODIFIER,11.0
chr14:83365894-83365896,MODIFIER,15.0
chr6:118274758-118274760,MODIFIER,14.0
chr3:176430769-176430771,MODIFIER,15.0
chr20:54535973-54535975,MODIFIER,5.0
chr14:28283426-28283428,MODIFIER,15.0
chr6:152410679-152410681,MODIFIER,11.0
chr4:94348085-94348087,MODIFIER,10.0
chr9:39182122-39182124,MODIFIER,5.0
chrX:86765697-86765699,MODIFIER,13.0
chr2:209252746-209252748,MODIFIER,11.0
chr1:117559582-117559584,MODIFIER,16.0
chr17:12026855-12026857,MODIFIER,9.0
chr1:169231877-169231879,MODIFIER,5.0
chr1:57351018-57351020,MODIFIER,7.0
chrX:117458159-117458161,MODIFIER,15.0
chr5:179767800-179767802,MODIFIER,5.0
chr10:82539985-82539987,MODIFIER,10.0
chr4:151929228-151929230,MODIFIER,2.0
chr18:29539626-29539628,MODIFIER,1.0
chr19:3687510-3687512,MODIFIER,3.0
chr5:156040613-156040615,MODIFIER,12.0
chr1:63986413-63986415,MODIFIER,11.0
chr7:15065528-15065530,MODIFIER,16.0
chr4:63837645-63837647,MODIFIER,5.0
chr12:34619152-34619154,MODIFIER,2.0
chr1:180045759-180045761,MODIFIER,5.0
chr13:56700874-56700876,MODIFIER,10.0
chr11:5945184-5945186,MODIFIER,3.0
chr4:62899155-62899157,MODIFIER,15.0
chr3:5762714-5762716,MODIFIER,16.0
chr10:16331212-16331214,MODIFIER,5.0
chr3:125437445-125437447,MODIFIER,2.0
chr1:197612393-197612395,MODIFIER,5.0
chr11:66138866-66138868,MODIFIER,15.0
chrX:41958802-41958804,MODIFIER,14.0
chr7:110714291-110714293,MODIFIER,15.0
chr7:29309230-29309232,MODIFIER,5.0
chr1:30850913-30850915,MODIFIER,11.0
chr22:22541930-22541932,MODIFIER,15.0
chr6:46582510-46582512,MODIFIER,4.0
chr1:181047188-181047190,MODIFIER,14.0
chr6:119692626-119692628,MODIFIER,4.0
chr16:72476073-72476075,MODIFIER,11.0
chr3:131903610-131903612,MODIFIER,12.0
chr9:2858024-2858026,MODIFIER,16.0
chr20:22050970-22050972,MODIFIER,5.0
chr1:51354144-51354146,MODIFIER,4.0
chr12:10778150-10778152,MODIFIER,11.0
chr2:162621244-162621246,MODIFIER,10.0
chr3:16047658-16047660,MODIFIER,5.0
chr2:79768511-79768513,MODIFIER,4.0
chr18:49277086-49277088,MODIFIER,10.0
chr18:36427633-36427635,MODIFIER,16.0
chr20:62745539-62745541,MODIFIER,9.0
chr5:21761142-21761144,MODIFIER,16.0
chr14:105385241-105385243,MODIFIER,4.0
chr12:87164631-87164633,MODIFIER,10.0
chr16:5876866-5876868,MODIFIER,13.0
chr22:24194962-24194964,MODIFIER,4.0
chr5:36768235-36768237,MODIFIER,11.0
chr5:1873131-1873133,MODIFIER,7.0
chr2:235693388-235693390,MODIFIER,5.0
chr14:76242460-76242462,MODIFIER,16.0
chr12:30414923-30414925,MODIFIER,3.0
chr15:31194454-31194456,MODIFIER,9.0
chr1:73420860-73420862,MODIFIER,12.0
chr5:56384738-56384740,MODIFIER,5.0
chr11:130093424-130093426,MODIFIER,12.0
chr16:80475965-80475967,MODIFIER,11.0
chr1:209658821-209658823,MODIFIER,16.0
chr6:1109564-1109566,MODIFIER,15.0
chr3:167488491-167488493,MODIFIER,15.0
chr2:147540171-147540173,MODIFIER,5.0
chr10:26617276-26617278,MODIFIER,4.0
chrX:152168258-152168260,MODIFIER,5.0
chr2:102741935-102741937,MODIFIER,15.0
chr1:24994280-24994282,MODIFIER,11.0
chr6:29237832-29237834,MODIFIER,4.0
chr18:58514334-58514336,MODIFIER,5.0
chr12:76003614-76003616,MODIFIER,5.0
chr5:49941652-49941654,MODIFIER,2.0
chr2:223181926-223181928,MODIFIER,14.0
chr11:19074025-19074027,MODIFIER,6.0
chr6:50218954-50218956,MODIFIER,12.0
chr13:52432688-52432690,MODIFIER,5.0
chr6:11758439-11758441,MODIFIER,5.0
chr8:127744050-127744052,MODIFIER,4.0
chrX:97878382-97878384,MODIFIER,13.0
chr9:129201600-129201602,MODIFIER,16.0
chr4:163709507-163709509,MODIFIER,15.0
chr9:31546493-31546495,MODIFIER,11.0
chrX:94681924-94681926,MODIFIER,5.0
chr4:144969994-144969996,MODIFIER,2.0
chr19:39180457-39180459,MODIFIER,4.0
chr12:90258388-90258390,MODIFIER,14.0
chr2:241529893-241529895,MODIFIER,12.0
chr3:119572684-119572686,MODIFIER,2.0
chr2:150552421-150552423,MODIFIER,12.0
chr20:49227893-49227895,MODIFIER,16.0
chr16:78145761-78145763,MODIFIER,4.0
chr5:154099579-154099581,MODIFIER,4.0
chr16:65016528-65016530,MODIFIER,16.0
chr5:11641202-11641204,MODIFIER,15.0
chrX:28722958-28722960,MODIFIER,1.0
chr18:43999784-43999786,MODIFIER,15.0
chr12:132459342-132459344,MODIFIER,5.0
chr9:33423599-33423601,MODIFIER,1.0
chr13:102073758-102073760,MODIFIER,5.0
chr2:176835393-176835395,MODIFIER,16.0
chr2:58310485-58310487,MODIFIER,9.0
chr4:10135626-10135628,MODIFIER,11.0
chr20:62830167-62830169,MODIFIER,13.0
chr2:179025862-179025864,MODIFIER,10.0
chr8:3552508-3552510,MODIFIER,7.0
chr6:18661947-18661949,MODIFIER,5.0
chr7:75237562-75237564,MODIFIER,5.0
chr7:40512490-40512492,MODIFIER,16.0
chr6:27858929-27858931,MODIFIER,5.0
chr6:96012974-96012976,MODIFIER,11.0
chr1:116387260-116387262,MODIFIER,5.0
chr9:138343633-138343635,MODIFIER,16.0
chr19:4083210-4083212,MODIFIER,5.0
chr6:142618294-142618296,MODIFIER,5.0
chr12:1633928-1633930,MODIFIER,5.0
chr2:235791215-235791217,MODIFIER,5.0
chr5:134441750-134441752,MODIFIER,15.0
chr2:203931596-203931598,MODIFIER,3.0
chr8:98905067-98905069,MODIFIER,12.0
chr20:53315856-53315858,MODIFIER,12.0
chr1:196678183-196678185,MODIFIER,8.0
chr2:114555757-114555759,MODIFIER,5.0
chr12:73002609-73002611,MODIFIER,15.0
chr5:113893314-113893316,MODIFIER,9.0
chr12:51286260-51286262,MODIFIER,5.0
chr4:41529282-41529284,MODIFIER,14.0
chr5:28856734-28856736,MODIFIER,5.0
chr17:81190733-81190735,MODIFIER,3.0
chr16:46778698-46778700,MODIFIER,4.0
chr4:74255523-74255525,MODIFIER,5.0
chr22:42860589-42860591,MODIFIER,4.0
chr17:80247327-80247329,MODIFIER,5.0
chr15:68217315-68217317,MODIFIER,5.0
chr4:185387500-185387502,MODIFIER,4.0
chr3:60019796-60019798,MODIFIER,16.0
chr10:102263016-102263018,MODIFIER,15.0
chr9:87966820-87966822,MODIFIER,5.0
chr5:148561011-148561013,MODIFIER,15.0
chr1:71305465-71305467,MODIFIER,8.0
chr5:178422644-178422646,MODIFIER,13.0
chr10:28516544-28516546,MODIFIER,5.0
chr5:122437064-122437066,MODIFIER,14.0
chr5:132704498-132704500,MODIFIER,11.0
chr3:53469770-53469772,MODIFIER,2.0
chr2:227473137-227473139,MODIFIER,14.0
chr22:37506435-37506437,MODIFIER,5.0
chr6:102528032-102528034,MODIFIER,8.0
chr3:165520211-165520213,MODIFIER,14.0
chr6:169755428-169755430,MODIFIER,5.0
chr5:25688901-25688903,MODIFIER,5.0
chr8:100706484-100706486,MODIFIER,1.0
chr11:67898464-67898466,MODIFIER,2.0
chr1:184820282-184820284,MODIFIER,1.0
chr20:24234124-24234126,MODIFIER,3.0
chr4:136660479-136660481,MODIFIER,15.0
chr21:24392302-24392304,MODIFIER,8.0
chr14:28624576-28624578,MODIFIER,14.0
chr18:55459719-55459721,MODIFIER,11.0
chr7:123468516-123468518,MODIFIER,8.0
chr9:92685956-92685958,MODIFIER,8.0
chr9:92019450-92019452,MODIFIER,5.0
chr13:61095026-61095028,MODIFIER,10.0
chr4:145856263-145856265,MODIFIER,4.0
chr20:48825017-48825019,MODIFIER,11.0
chr4:140026498-140026500,MODIFIER,11.0
chr16:23930211-23930213,MODIFIER,15.0
chr22:50794279-50794281,MODIFIER,3.0
chr12:75138116-75138118,MODIFIER,11.0
chr1:143460105-143460107,MODIFIER,3.0
chrX:95704196-95704198,MODIFIER,12.0
chr5:60351862-60351864,MODIFIER,12.0
chr16:85147077-85147079,MODIFIER,9.0
chr7:51600318-51600320,MODIFIER,4.0
chr4:158838425-158838427,MODIFIER,5.0
chr2:58931322-58931324,MODIFIER,14.0
chr17:64213841-64213843,MODIFIER,5.0
chr18:50435337-50435339,MODIFIER,14.0
chr1:100246102-100246104,MODIFIER,4.0
chr7:108069417-108069419,MODIFIER,15.0
chr7:132061063-132061065,MODIFIER,16.0
chr8:82446924-82446926,MODIFIER,5.0
chr4:171590944-171590946,MODIFIER,10.0
chr21:44788014-44788016,MODIFIER,5.0
chr3:120634893-120634895,MODIFIER,11.0
chr6:115854105-115854107,MODIFIER,13.0
chr4:22889407-22889409,MODIFIER,3.0
chr6:42386866-42386868,MODIFIER,2.0
chr13:68510791-68510793,MODIFIER,5.0
chr10:82609932-82609934,MODIFIER,5.0
chr14:103058531-103058533,MODIFIER,2.0
chr2:46873581-46873583,MODIFIER,13.0
chrX:126664880-126664882,MODIFIER,1.0
chr11:99648612-99648614,MODIFIER,13.0
chrX:30504598-30504600,MODIFIER,5.0
chr19:24525419-24525421,MODIFIER,1.0
chr1:216167623-216167625,MODIFIER,14.0
chr5:107278546-107278548,MODIFIER,5.0
chr12:66329713-66329715,MODIFIER,15.0
chr2:209791710-209791712,MODIFIER,8.0
chr8:105320999-105321001,MODIFIER,5.0
chr1:110505848-110505850,MODIFIER,14.0
chr11:99474129-99474131,MODIFIER,1.0
chr1:59253832-59253834,MODIFIER,10.0
chr1:11453331-11453333,MODIFIER,10.0
chr4:2702595-2702597,MODIFIER,4.0
chr13:33766246-33766248,MODIFIER,15.0
chr2:2005262-2005264,MODIFIER,8.0
chr4:34937936-34937938,MODIFIER,9.0
chr6:79433871-79433873,MODIFIER,9.0
chr5:168382333-168382335,MODIFIER,16.0
chr5:27673008-27673010,MODIFIER,9.0
chr15:60831815-60831817,MODIFIER,14.0
chr12:62819636-62819638,MODIFIER,5.0
chr2:108278756-108278758,MODIFIER,5.0
chr16:56798274-56798276,MODIFIER,5.0
chr10:121703287-121703289,MODIFIER,11.0
chr17:63500515-63500517,MODIFIER,4.0
chr1:5955535-5955537,MODIFIER,5.0
chr15:65625179-65625181,MODIFIER,15.0
chr1:21378350-21378352,MODIFIER,5.0
chr1:90646160-90646162,MODIFIER,16.0
chr3:64655517-64655519,MODIFIER,14.0
chr22:28134835-28134837,MODIFIER,4.0
chr3:71770096-71770098,MODIFIER,16.0
chr7:158153821-158153823,MODIFIER,4.0
chr13:89951066-89951068,MODIFIER,5.0
chr11:37519327-37519329,MODIFIER,10.0
chr11:77710072-77710074,MODIFIER,10.0
chrX:101100146-101100148,MODIFIER,11.0
chr10:15629218-15629220,MODIFIER,5.0
chr7:68714401-68714403,MODIFIER,8.0
chr12:93878744-93878746,MODIFIER,2.0
chr2:203518984-203518986,MODIFIER,5.0
chr2:190096394-190096396,MODIFIER,8.0
chr6:57863875-57863877,MODIFIER,11.0
chr17:77444023-77444025,MODIFIER,5.0
chr3:183352332-183352334,MODIFIER,14.0
chr18:22700708-22700710,MODIFIER,16.0
chr5:3551410-3551412,MODIFIER,5.0
chr5:57780100-57780102,MODIFIER,1.0
chr1:212381915-212381917,MODIFIER,12.0
chr20:29550031-29550033,MODIFIER,9.0
chr15:99322860-99322862,MODIFIER,16.0
chr1:72612563-72612565,MODIFIER,14.0
chr1:63765408-63765410,MODIFIER,10.0
chr17:69998970-69998972,MODIFIER,16.0
chr7:20732691-20732693,MODIFIER,4.0
chr3:7042120-7042122,MODIFIER,5.0
chr1:159353665-159353667,MODIFIER,5.0
chr4:1573915-1573917,MODIFIER,11.0
chr21:34762919-34762921,MODIFIER,11.0
chr6:46052318-46052320,MODIFIER,4.0
chr4:26405859-26405861,MODIFIER,5.0
chr7:142901997-142901999,MODIFIER,13.0
chr5:164785344-164785346,MODIFIER,5.0
chr5:87798589-87798591,MODIFIER,16.0
chr15:47342967-47342969,MODIFIER,11.0
chr6:6355378-6355380,MODIFIER,9.0
chr2:234603932-234603934,MODIFIER,5.0
chrX:863244-863246,MODIFIER,4.0
chr1:14498538-14498540,MODIFIER,16.0
chr9:90958225-90958227,MODIFIER,3.0
chr2:74114948-74114950,MODIFIER,11.0
chr4:90588301-90588303,MODIFIER,4.0
chr17:66509117-66509119,MODIFIER,11.0
chr8:146068463-146068465,MODIFIER,16.0
chr17:42928654-42928656,MODIFIER,16.0
chr11:124950675-124950677,MODIFIER,16.0
chr1:6479141-6479143,MODIFIER,15.0
chr14:44974534-44974536,MODIFIER,14.0
chr11:118461133-118461135,MODIFIER,16.0
chrX:84534432-84534434,MODIFIER,15.0
chr1:201174214-201174216,MODIFIER,16.0
chr3:195508369-195508371,MODIFIER,1.0
chr2:201676676-201676678,MODIFIER,15.0
chr14:74824303-74824305,MODIFIER,16.0
chr11:129814872-129814874,MODIFIER,16.0
chr7:43635535-43635537,MODIFIER,11.0
chr7:55540692-55540694,MODIFIER,16.0
chr22:24122664-24122666,MODIFIER,16.0
chr19:52272071-52272073,MODIFIER,16.0
chr3:51743385-51743387,MODIFIER,16.0
chr19:15549475-15549477,MODIFIER,16.0
chr22:20457485-20457487,MODIFIER,16.0
chr14:100594970-100594972,MODIFIER,15.0
chr19:13657462-13657464,MODIFIER,11.0
chr3:52052409-52052411,MODIFIER,13.0
chr7:51813492-51813494,MODIFIER,15.0
chr19:24554458-24554460,MODIFIER,1.0
chr2:29120798-29120800,MODIFIER,12.0
chr1:244337799-244337801,MODIFIER,15.0
chr19:48975072-48975074,MODIFIER,5.0
chr8:100737272-100737274,MODIFIER,13.0
chr7:132836346-132836348,MODIFIER,4.0
chr3:128307689-128307691,MODIFIER,5.0
chr12:33820409-33820411,MODIFIER,12.0
chr10:120777425-120777427,MODIFIER,5.0
chr20:8072209-8072211,MODIFIER,15.0
chr10:62231036-62231038,MODIFIER,4.0
chr11:72295507-72295509,MODIFIER,14.0
chr8:38316365-38316367,MODIFIER,16.0
chr15:38230375-38230377,MODIFIER,16.0
chr13:32910484-32910486,MODIFIER,16.0
chr15:35914873-35914875,MODIFIER,9.0
chr14:86555410-86555412,MODIFIER,16.0
chr6:65805139-65805141,MODIFIER,5.0
chr3:145359835-145359837,MODIFIER,5.0
chr7:25953471-25953473,MODIFIER,16.0
chr10:16791870-16791872,MODIFIER,16.0
chr15:41825839-41825841,MODIFIER,4.0
chr16:51877564-51877566,MODIFIER,9.0
chr5:103447295-103447297,MODIFIER,11.0
chr2:17989135-17989137,MODIFIER,11.0
chr1:71093864-71093866,MODIFIER,5.0
chr9:134772510-134772512,MODIFIER,11.0
chr12:39376201-39376203,MODIFIER,4.0
chr22:46846619-46846621,MODIFIER,5.0
chr3:37627883-37627885,MODIFIER,11.0
chr6:170775551-170775553,MODIFIER,2.0
chr7:14613558-14613560,MODIFIER,15.0
chr22:21176084-21176086,MODIFIER,5.0
chr17:39916496-39916498,MODIFIER,4.0
chr5:132368114-132368116,MODIFIER,5.0
chr11:65203513-65203515,MODIFIER,11.0
chr13:93652770-93652772,MODIFIER,12.0
chr16:18813034-18813036,MODIFIER,15.0
chr13:111266060-111266062,MODIFIER,4.0
chrX:155150128-155150130,MODIFIER,12.0
chr7:62350611-62350613,MODIFIER,1.0
chr9:140221083-140221085,MODIFIER,10.0
chr4:109307044-109307046,MODIFIER,5.0
chr15:25152325-25152327,MODIFIER,4.0
chr20:10912669-10912671,MODIFIER,4.0
chr11:99361345-99361347,MODIFIER,8.0
chr17:16994973-16994975,MODIFIER,6.0
chr11:32058436-32058438,MODIFIER,9.0
chr5:69602824-69602826,MODIFIER,9.0
chr17:17207620-17207622,MODIFIER,15.0
chr19:10495249-10495251,MODIFIER,3.0
chr10:134350663-134350665,MODIFIER,4.0
chr22:29627328-29627330,MODIFIER,12.0
chr2:113110442-113110444,MODIFIER,1.0
chr17:53671527-53671529,MODIFIER,10.0
chr18:36996956-36996958,MODIFIER,4.0
chr12:81547331-81547333,MODIFIER,11.0
chr6:128647385-128647387,MODIFIER,5.0
chr15:46837601-46837603,MODIFIER,4.0
chr6:49307634-49307636,MODIFIER,10.0
chrX:106128213-106128215,MODIFIER,5.0
chr7:141968754-141968756,MODIFIER,11.0
chr9:85491001-85491003,MODIFIER,5.0
chr8:97408874-97408876,MODIFIER,11.0
chr2:79039771-79039773,MODIFIER,5.0
chr3:16767285-16767287,MODIFIER,6.0
chr8:4812544-4812546,MODIFIER,12.0
chr17:71185631-71185633,MODIFIER,14.0
chr14:98427209-98427211,MODIFIER,11.0
chr12:119026053-119026055,MODIFIER,13.0
chr1:67250600-67250602,MODIFIER,2.0
chr16:74428969-74428971,MODIFIER,4.0
chr5:90323590-90323592,MODIFIER,16.0
chr1:221915352-221915354,MODIFIER,16.0
chr2:115908170-115908172,MODIFIER,5.0
chr12:123389728-123389730,MODIFIER,3.0
chr1:182099861-182099863,MODIFIER,15.0
chr4:122084858-122084860,MODIFIER,16.0
chr15:45697157-45697159,MODIFIER,5.0
chr19:28989573-28989575,MODIFIER,4.0
chr1:165657468-165657470,MODIFIER,4.0
chr14:104939907-104939909,MODIFIER,5.0
chr8:7881209-7881211,MODIFIER,1.0
chr20:54404514-54404516,MODIFIER,11.0
chr6:105062222-105062224,MODIFIER,15.0
chr5:61609125-61609127,MODIFIER,16.0
chr15:56659274-56659276,MODIFIER,12.0
chr2:132936047-132936049,MODIFIER,5.0
chr6:67331789-67331791,MODIFIER,5.0
chr7:83106209-83106211,MODIFIER,16.0
chr4:78499760-78499762,MODIFIER,5.0
chr7:100249778-100249780,MODIFIER,2.0
chr9:119991315-119991317,MODIFIER,5.0
chr14:29749942-29749944,MODIFIER,15.0
chrX:40814185-40814187,MODIFIER,5.0
chr19:8615379-8615381,MODIFIER,14.0
chr7:75619180-75619182,MODIFIER,8.0
chr15:51670992-51670994,MODIFIER,14.0
chrX:19996166-19996168,MODIFIER,5.0
chr20:135424-135426,MODIFIER,2.0
chr1:181452351-181452353,MODIFIER,15.0
chr6:138880264-138880266,MODIFIER,15.0
chr7:129144395-129144397,MODIFIER,5.0
chr8:85272505-85272507,MODIFIER,13.0
chr2:10559-10561,MODIFIER,1.0
chrX:33921964-33921966,MODIFIER,5.0
chr15:99682632-99682634,MODIFIER,16.0
chr21:34797507-34797509,MODIFIER,5.0
chr17:47358997-47358999,MODIFIER,1.0
chr1:116264805-116264807,MODIFIER,13.0
chr18:25971317-25971319,MODIFIER,5.0
chr4:36981479-36981481,MODIFIER,12.0
chr6:100478835-100478837,MODIFIER,3.0
chr7:28589135-28589137,MODIFIER,15.0
chr1:88739904-88739906,MODIFIER,16.0
chr3:70420824-70420826,MODIFIER,5.0
chr2:200567885-200567887,MODIFIER,3.0
chr7:36252114-36252116,MODIFIER,14.0
chr7:13582611-13582613,MODIFIER,5.0
chr7:25078108-25078110,MODIFIER,5.0
chr21:26898124-26898126,MODIFIER,4.0
chr9:25846672-25846674,MODIFIER,16.0
chr4:144916941-144916943,MODIFIER,11.0
chr12:121200646-121200648,MODIFIER,5.0
chr4:39715182-39715184,MODIFIER,3.0
chr7:44210040-44210042,MODIFIER,5.0
chr10:87206889-87206891,MODIFIER,13.0
chr3:138433050-138433052,MODIFIER,12.0
chr20:1660858-1660860,MODIFIER,5.0
chr1:228122884-228122886,MODIFIER,7.0
chr2:133684896-133684898,MODIFIER,5.0
chr20:45788355-45788357,MODIFIER,5.0
chr21:17586091-17586093,MODIFIER,4.0
chr1:177159654-177159656,MODIFIER,16.0
chrX:92816546-92816548,MODIFIER,10.0
chr3:110589222-110589224,MODIFIER,13.0
chr8:60788048-60788050,MODIFIER,1.0
chr16:51272849-51272851,MODIFIER,4.0
chr2:178661261-178661263,MODIFIER,9.0
chr7:150910736-150910738,MODIFIER,16.0
chr6:62682711-62682713,MODIFIER,14.0
chr7:16076027-16076029,MODIFIER,5.0
chr14:72632013-72632015,MODIFIER,16.0
chr20:34867165-34867167,MODIFIER,14.0
chr4:101752116-101752118,MODIFIER,1.0
chr19:11008385-11008387,MODIFIER,5.0
chr12:32029280-32029282,MODIFIER,4.0
chr3:22408923-22408925,MODIFIER,5.0
chr4:95347569-95347571,MODIFIER,5.0
chr8:19233543-19233545,MODIFIER,7.0
chrX:34383287-34383289,MODIFIER,13.0
chr5:101562241-101562243,MODIFIER,7.0
chr6:143586852-143586854,MODIFIER,12.0
chr11:104015279-104015281,MODIFIER,9.0
chr4:29689645-29689647,MODIFIER,4.0
chr15:54963955-54963957,MODIFIER,1.0
chr8:141731468-141731470,MODIFIER,11.0
chr3:18231377-18231379,MODIFIER,16.0
chr15:39835784-39835786,MODIFIER,15.0
chr6:118197931-118197933,MODIFIER,10.0
chr9:74431913-74431915,MODIFIER,16.0
chr13:63558373-63558375,MODIFIER,6.0
chr2:87867047-87867049,MODIFIER,12.0
chr6:86026627-86026629,MODIFIER,1.0
chr12:98390418-98390420,MODIFIER,12.0
chr10:26440274-26440276,MODIFIER,7.0
chr8:137993343-137993345,MODIFIER,11.0
chr1:186002037-186002039,MODIFIER,7.0
chr2:738585-738587,MODIFIER,4.0
chr16:86850720-86850722,MODIFIER,10.0
chr2:72851838-72851840,MODIFIER,5.0
chr4:28690072-28690074,MODIFIER,9.0
chr2:160143382-160143384,MODIFIER,15.0
chr8:145887287-145887289,MODIFIER,1.0
chr16:72956435-72956437,MODIFIER,12.0
chr11:3664269-3664271,MODIFIER,13.0
chrX:92349775-92349777,MODIFIER,5.0
chr6:37896959-37896961,MODIFIER,16.0
chr1:187193208-187193210,MODIFIER,4.0
chr8:67460454-67460456,MODIFIER,5.0
chr6:169336389-169336391,MODIFIER,5.0
chr4:89250516-89250518,MODIFIER,1.0
chr3:16249771-16249773,MODIFIER,16.0
chr6:15519758-15519760,MODIFIER,11.0
chr12:53437992-53437994,MODIFIER,16.0
chr8:7771051-7771053,MODIFIER,5.0
chr18:23024874-23024876,MODIFIER,16.0
chr8:100854798-100854800,MODIFIER,5.0
chr15:57762251-57762253,MODIFIER,15.0
chr21:29443189-29443191,MODIFIER,15.0
chr10:18181518-18181520,MODIFIER,5.0
chr15:24515237-24515239,MODIFIER,10.0
chr2:197412428-197412430,MODIFIER,14.0
chr12:67490126-67490128,MODIFIER,16.0
chr15:69389622-69389624,MODIFIER,12.0
chr4:24018763-24018765,MODIFIER,15.0
chr8:141827522-141827524,MODIFIER,5.0
chrX:385402-385404,MODIFIER,2.0
chr4:141197777-141197779,MODIFIER,4.0
chr11:46598947-46598949,MODIFIER,12.0
chr11:118969890-118969892,MODIFIER,4.0
chr12:81380667-81380669,MODIFIER,11.0
chr22:21267916-21267918,MODIFIER,3.0
chr2:40202346-40202348,MODIFIER,10.0
chr5:119915151-119915153,MODIFIER,4.0
chr3:27846902-27846904,MODIFIER,15.0
chr10:114568126-114568128,MODIFIER,5.0
chr6:73074144-73074146,MODIFIER,10.0
chr8:30939987-30939989,MODIFIER,14.0
chr2:85347099-85347101,MODIFIER,5.0
chr9:111406307-111406309,MODIFIER,14.0
chr6:153373015-153373017,MODIFIER,5.0
chr13:78490632-78490634,MODIFIER,16.0
chr9:89676650-89676652,MODIFIER,9.0
chr3:51100233-51100235,MODIFIER,15.0
chr18:38202265-38202267,MODIFIER,13.0
chr12:104847912-104847914,MODIFIER,4.0
chr20:60286374-60286376,MODIFIER,5.0
chr15:91997313-91997315,MODIFIER,4.0
chr1:114687153-114687155,MODIFIER,16.0
chr14:91497719-91497721,MODIFIER,5.0
chr1:175420959-175420961,MODIFIER,15.0
chr4:145025715-145025717,MODIFIER,4.0
chr6:134347530-134347532,MODIFIER,15.0
chr2:139344909-139344911,MODIFIER,2.0
chr2:192827309-192827311,MODIFIER,16.0
chr5:85636274-85636276,MODIFIER,5.0
chr15:73591184-73591186,MODIFIER,16.0
chr3:4034711-4034713,MODIFIER,15.0
chr12:31128903-31128905,MODIFIER,12.0
chr1:156716857-156716859,MODIFIER,15.0
chr11:122448816-122448818,MODIFIER,7.0
chr2:240352607-240352609,MODIFIER,4.0
chr15:102448433-102448435,MODIFIER,4.0
chr4:152135331-152135333,MODIFIER,1.0
chr2:134988290-134988292,MODIFIER,9.0
chr7:129465713-129465715,MODIFIER,8.0
chr8:60980302-60980304,MODIFIER,5.0
chr3:14479535-14479537,MODIFIER,5.0
chr5:160625087-160625089,MODIFIER,5.0
chr18:49881989-49881991,MODIFIER,14.0
chr17:67642302-67642304,MODIFIER,1.0
chr2:4383104-4383106,MODIFIER,5.0
chr6:138712199-138712201,MODIFIER,6.0
chr9:29573170-29573172,MODIFIER,12.0
chr5:18297917-18297919,MODIFIER,14.0
chr4:179532974-179532976,MODIFIER,5.0
chr4:136047272-136047274,MODIFIER,10.0
chr5:174739961-174739963,MODIFIER,15.0
chr6:147468484-147468486,MODIFIER,9.0
chr1:168588059-168588061,MODIFIER,15.0
chr8:117035663-117035665,MODIFIER,16.0
chr7:81632927-81632929,MODIFIER,2.0
chr1:7425465-7425467,MODIFIER,16.0
chr4:19436866-19436868,MODIFIER,4.0
chr20:30349072-30349074,MODIFIER,5.0
