hg19_pos,IMPACT,COUNT
chr4:63463004-63463006,MODIFIER,5.0
chr1:57577617-57577619,MODIFIER,16.0
chr14:74261883-74261885,MODIFIER,16.0
chr2:2014264-2014266,MODIFIER,5.0
chr9:74766771-74766773,MODIFIER,5.0
chr13:86219543-86219545,MODIFIER,5.0
chr10:82795992-82795994,MODIFIER,5.0
chr1:33152100-33152102,MODIFIER,5.0
chr2:60033598-60033600,MODIFIER,15.0
chr4:127261256-127261258,MODIFIER,9.0
chr8:67893634-67893636,MODIFIER,5.0
chr5:22802120-22802122,MODIFIER,10.0
chr12:115881329-115881331,MODIFIER,5.0
chr13:81167845-81167847,MODIFIER,14.0
chr8:144473656-144473658,MODIFIER,1.0
chr1:231215315-231215317,MODIFIER,5.0
chr20:2508746-2508748,MODIFIER,14.0
chr6:51482530-51482532,MODIFIER,13.0
chr15:74552043-74552045,MODIFIER,16.0
chr15:27239346-27239348,MODIFIER,5.0
chr19:9511978-9511980,MODIFIER,4.0
chr10:70090550-70090552,MODIFIER,5.0
chr8:11986232-11986234,MODIFIER,2.0
chr9:18354079-18354081,MODIFIER,15.0
chr6:121813646-121813648,MODIFIER,5.0
chr6:106929143-106929145,MODIFIER,1.0
chr7:52829455-52829457,MODIFIER,10.0
chr4:69778822-69778824,MODIFIER,3.0
chr15:60304888-60304890,MODIFIER,15.0
chr4:34952286-34952288,MODIFIER,5.0
chr1:77834181-77834183,MODIFIER,5.0
chr19:4423273-4423275,MODIFIER,8.0
chr19:28888410-28888412,MODIFIER,10.0
chr1:186352691-186352693,MODIFIER,5.0
chr8:4252882-4252884,MODIFIER,12.0
chr2:188250625-188250627,MODIFIER,5.0
chr12:47812195-47812197,MODIFIER,13.0
chr22:31615927-31615929,MODIFIER,15.0
chr3:126560061-126560063,MODIFIER,3.0
chr4:86887836-86887838,MODIFIER,14.0
chr16:4124260-4124262,MODIFIER,5.0
chr5:27009205-27009207,MODIFIER,11.0
chr6:103788436-103788438,MODIFIER,13.0
chr18:54995073-54995075,MODIFIER,1.0
chr19:6330518-6330520,MODIFIER,4.0
chr5:70158131-70158133,MODIFIER,16.0
chr10:58627324-58627326,MODIFIER,15.0
chr17:34728967-34728969,MODIFIER,4.0
chr22:39575202-39575204,MODIFIER,5.0
chr3:138979489-138979491,MODIFIER,5.0
chr3:148282751-148282753,MODIFIER,1.0
chr2:112438830-112438832,MODIFIER,7.0
chr5:158029957-158029959,MODIFIER,14.0
chr2:230352452-230352454,MODIFIER,11.0
chr13:42386695-42386697,MODIFIER,11.0
chr3:80046932-80046934,MODIFIER,5.0
chr5:30429896-30429898,MODIFIER,4.0
chr5:65252122-65252124,MODIFIER,2.0
chr4:15729263-15729265,MODIFIER,8.0
chr1:102056957-102056959,MODIFIER,15.0
chr11:27357543-27357545,MODIFIER,5.0
chr1:48408178-48408180,MODIFIER,16.0
chr16:74608352-74608354,MODIFIER,11.0
chr1:188020057-188020059,MODIFIER,2.0
chrX:69431521-69431523,MODIFIER,4.0
chr9:4342353-4342355,MODIFIER,4.0
chr14:86268267-86268269,MODIFIER,15.0
chr4:108589084-108589086,MODIFIER,11.0
chr12:126314744-126314746,MODIFIER,5.0
chr2:121795855-121795857,MODIFIER,13.0
chr4:180716900-180716902,MODIFIER,16.0
chr16:59611158-59611160,MODIFIER,10.0
chr12:1830556-1830558,MODIFIER,5.0
chr12:19742732-19742734,MODIFIER,11.0
chr12:132288368-132288370,MODIFIER,5.0
chr3:106816135-106816137,MODIFIER,13.0
chr5:14373116-14373118,MODIFIER,5.0
chr12:125341290-125341292,MODIFIER,11.0
chr16:77927353-77927355,MODIFIER,16.0
chr2:87886994-87886996,MODIFIER,12.0
chr3:56072366-56072368,MODIFIER,5.0
chr11:131198241-131198243,MODIFIER,16.0
chr8:99186727-99186729,MODIFIER,5.0
chr4:14059061-14059063,MODIFIER,5.0
chr1:87730225-87730227,MODIFIER,16.0
chr16:19545446-19545448,MODIFIER,11.0
chr11:14351923-14351925,MODIFIER,5.0
chr11:28834779-28834781,MODIFIER,12.0
chr12:31937982-31937984,MODIFIER,4.0
chr2:142749713-142749715,MODIFIER,5.0
chr1:104450315-104450317,MODIFIER,12.0
chr17:48727317-48727319,MODIFIER,4.0
chr5:80139051-80139053,MODIFIER,4.0
chr14:50939081-50939083,MODIFIER,5.0
chr12:91530014-91530016,MODIFIER,10.0
chr7:71860585-71860587,MODIFIER,12.0
chr5:52812789-52812791,MODIFIER,5.0
chr14:69611107-69611109,MODIFIER,5.0
chr14:68167688-68167690,MODIFIER,2.0
chr2:153139673-153139675,MODIFIER,11.0
chr12:72105515-72105517,MODIFIER,5.0
chr1:149657370-149657372,MODIFIER,5.0
chr7:148050463-148050465,MODIFIER,12.0
chr2:220100827-220100829,MODIFIER,15.0
chr3:21577121-21577123,MODIFIER,15.0
chr13:74411299-74411301,MODIFIER,15.0
chr12:71395525-71395527,MODIFIER,15.0
chr9:115205211-115205213,MODIFIER,6.0
chr18:19665730-19665732,MODIFIER,15.0
chr16:74043710-74043712,MODIFIER,9.0
chr2:70291118-70291120,MODIFIER,13.0
chr7:20335192-20335194,MODIFIER,5.0
chr14:53703242-53703244,MODIFIER,11.0
chr13:87800305-87800307,MODIFIER,12.0
chr7:104811286-104811288,MODIFIER,2.0
chr14:62043384-62043386,MODIFIER,16.0
chr17:62355686-62355688,MODIFIER,5.0
chr11:25484251-25484253,MODIFIER,5.0
chr10:16180938-16180940,MODIFIER,5.0
chr6:137676316-137676318,MODIFIER,15.0
chr14:106712704-106712706,MODIFIER,4.0
chr15:35915970-35915972,MODIFIER,4.0
chr10:79636484-79636486,MODIFIER,3.0
chr2:117157980-117157982,MODIFIER,5.0
chr19:49104249-49104251,MODIFIER,15.0
chr4:61000835-61000837,MODIFIER,13.0
chr5:178801373-178801375,MODIFIER,5.0
chr1:81651342-81651344,MODIFIER,9.0
chr10:52290716-52290718,MODIFIER,11.0
chr8:125400515-125400517,MODIFIER,12.0
chr2:20977159-20977161,MODIFIER,10.0
chr1:121375350-121375352,MODIFIER,1.0
chr7:132442550-132442552,MODIFIER,5.0
chr7:44124296-44124298,MODIFIER,5.0
chr7:62597888-62597890,MODIFIER,6.0
chr12:6054402-6054404,MODIFIER,15.0
chr19:39852281-39852283,MODIFIER,11.0
chr13:90539425-90539427,MODIFIER,4.0
chr7:158674304-158674306,MODIFIER,1.0
chr13:78831130-78831132,MODIFIER,11.0
chr17:17782867-17782869,MODIFIER,13.0
chr7:144399667-144399669,MODIFIER,5.0
chr11:1625541-1625543,MODIFIER,5.0
chr2:92197988-92197990,MODIFIER,5.0
chr2:943328-943330,MODIFIER,5.0
chr10:117380013-117380015,MODIFIER,5.0
chr3:51162494-51162496,MODIFIER,5.0
chr19:44492719-44492721,MODIFIER,10.0
chr9:25784165-25784167,MODIFIER,16.0
chr5:117234029-117234031,MODIFIER,5.0
chr3:99119251-99119253,MODIFIER,10.0
chr8:69854759-69854761,MODIFIER,5.0
chr2:97473695-97473697,MODIFIER,5.0
chr19:22534541-22534543,MODIFIER,3.0
chr1:170082309-170082311,MODIFIER,3.0
chr5:34656024-34656026,MODIFIER,16.0
chr1:234263874-234263876,MODIFIER,12.0
chr5:84007525-84007527,MODIFIER,5.0
chr22:43398082-43398084,MODIFIER,13.0
chr11:114285473-114285475,MODIFIER,5.0
chr7:22588653-22588655,MODIFIER,4.0
chr20:19527717-19527719,MODIFIER,16.0
chr15:20007988-20007990,MODIFIER,1.0
chr5:19161567-19161569,MODIFIER,2.0
chr6:110080593-110080595,MODIFIER,5.0
chr1:89044588-89044590,MODIFIER,5.0
chr1:216057796-216057798,MODIFIER,9.0
chr6:5770826-5770828,MODIFIER,10.0
chr2:166769768-166769770,MODIFIER,5.0
chr2:75756160-75756162,MODIFIER,4.0
chr10:30308538-30308540,MODIFIER,4.0
chr8:105002194-105002196,MODIFIER,16.0
chr19:7017034-7017036,MODIFIER,5.0
chr6:133281468-133281470,MODIFIER,16.0
chr16:16446819-16446821,MODIFIER,2.0
chr18:28143332-28143334,MODIFIER,4.0
chr21:46059918-46059920,MODIFIER,5.0
chr2:230006935-230006937,MODIFIER,16.0
chr17:47591074-47591076,MODIFIER,12.0
chr2:35051690-35051692,MODIFIER,11.0
chr17:66272749-66272751,MODIFIER,5.0
chr4:143347115-143347117,MODIFIER,16.0
chr20:62143350-62143352,MODIFIER,5.0
chr1:15762830-15762832,MODIFIER,4.0
chr1:195692095-195692097,MODIFIER,4.0
chr5:95929054-95929056,MODIFIER,12.0
chr2:236053413-236053415,MODIFIER,14.0
chr8:35178829-35178831,MODIFIER,5.0
chr6:110612468-110612470,MODIFIER,5.0
chr14:48510426-48510428,MODIFIER,14.0
chr7:57022729-57022731,MODIFIER,5.0
chr15:81357179-81357181,MODIFIER,5.0
chr7:158804308-158804310,MODIFIER,5.0
chr10:62640559-62640561,MODIFIER,2.0
chr3:112304147-112304149,MODIFIER,5.0
chr2:9984459-9984461,MODIFIER,5.0
chr13:36741680-36741682,MODIFIER,15.0
chr2:173203583-173203585,MODIFIER,12.0
chr4:158941954-158941956,MODIFIER,16.0
chr17:55260390-55260392,MODIFIER,7.0
chr3:181439793-181439795,MODIFIER,16.0
chr2:98993300-98993302,MODIFIER,16.0
chr2:189471315-189471317,MODIFIER,4.0
chr4:7242966-7242968,MODIFIER,15.0
chr4:186842192-186842194,MODIFIER,15.0
chr7:41313522-41313524,MODIFIER,16.0
chr7:70187043-70187045,MODIFIER,11.0
chr9:69361747-69361749,MODIFIER,16.0
chr7:110467819-110467821,MODIFIER,16.0
chr13:33392701-33392703,MODIFIER,5.0
chr16:46829123-46829125,MODIFIER,5.0
chr1:167275613-167275615,MODIFIER,11.0
chr1:100232910-100232912,MODIFIER,5.0
chr5:71260432-71260434,MODIFIER,14.0
chr2:213675424-213675426,MODIFIER,11.0
chr21:9443118-9443120,MODIFIER,2.0
chr4:10723110-10723112,MODIFIER,11.0
chr6:142207004-142207006,MODIFIER,5.0
chr5:16866617-16866619,MODIFIER,15.0
chr9:69450310-69450312,MODIFIER,4.0
chr16:17859283-17859285,MODIFIER,11.0
chr5:115482326-115482328,MODIFIER,7.0
chr10:34359114-34359116,MODIFIER,4.0
chr6:120057635-120057637,MODIFIER,16.0
chr12:43171885-43171887,MODIFIER,16.0
chr7:142156395-142156397,MODIFIER,14.0
chr10:12436228-12436230,MODIFIER,10.0
chr16:58515747-58515749,MODIFIER,14.0
chr3:1029847-1029849,MODIFIER,4.0
chr3:32479362-32479364,MODIFIER,5.0
chr20:32687592-32687594,MODIFIER,15.0
chr14:93726845-93726847,MODIFIER,16.0
chr4:163557559-163557561,MODIFIER,5.0
chr8:91752598-91752600,MODIFIER,5.0
chr9:16015605-16015607,MODIFIER,10.0
chr7:62249795-62249797,MODIFIER,1.0
chrX:2705556-2705558,MODIFIER,4.0
chr6:82340011-82340013,MODIFIER,9.0
chr8:67037691-67037693,MODIFIER,15.0
chr1:225803125-225803127,MODIFIER,1.0
chr7:29889330-29889332,MODIFIER,5.0
chr2:219248492-219248494,MODIFIER,5.0
chr1:225829701-225829703,MODIFIER,5.0
chr21:18292130-18292132,MODIFIER,2.0
chr16:78209775-78209777,MODIFIER,12.0
chrX:102096134-102096136,MODIFIER,5.0
chr2:60755706-60755708,MODIFIER,15.0
chrX:13121956-13121958,MODIFIER,5.0
chr12:31462602-31462604,MODIFIER,5.0
chr20:4479604-4479606,MODIFIER,4.0
chr4:188193102-188193104,MODIFIER,5.0
chr5:60050972-60050974,MODIFIER,12.0
chr1:117022431-117022433,MODIFIER,5.0
chr2:120766141-120766143,MODIFIER,4.0
chr8:68912252-68912254,MODIFIER,5.0
chr16:16505657-16505659,MODIFIER,5.0
chr10:130731944-130731946,MODIFIER,5.0
chr3:28584629-28584631,MODIFIER,4.0
chr1:70968571-70968573,MODIFIER,5.0
chr3:100645891-100645893,MODIFIER,1.0
chr1:92286740-92286742,MODIFIER,4.0
chr17:31512048-31512050,MODIFIER,16.0
chr6:81837970-81837972,MODIFIER,5.0
chr16:50430389-50430391,MODIFIER,5.0
chr4:121278692-121278694,MODIFIER,13.0
chr16:4484928-4484930,MODIFIER,5.0
chr11:32118042-32118044,MODIFIER,14.0
chr18:43751714-43751716,MODIFIER,8.0
chr11:100545355-100545357,MODIFIER,4.0
chr5:25258692-25258694,MODIFIER,5.0
chr2:113292878-113292880,MODIFIER,4.0
chr20:11884212-11884214,MODIFIER,12.0
chr17:8650607-8650609,MODIFIER,5.0
chr3:62230137-62230139,MODIFIER,16.0
chr11:132973027-132973029,MODIFIER,16.0
chr13:81133728-81133730,MODIFIER,4.0
chr3:137958452-137958454,MODIFIER,16.0
chr1:4411955-4411957,MODIFIER,3.0
chr12:111888883-111888885,MODIFIER,16.0
chr1:31832798-31832800,MODIFIER,12.0
chr12:60914175-60914177,MODIFIER,11.0
chr3:7140602-7140604,MODIFIER,15.0
chr11:56453730-56453732,MODIFIER,3.0
chr7:99470605-99470607,MODIFIER,5.0
chr22:49667928-49667930,MODIFIER,12.0
chr1:111192020-111192022,MODIFIER,15.0
chr4:76664250-76664252,MODIFIER,5.0
chr5:154539360-154539362,MODIFIER,4.0
chr2:208990286-208990288,MODIFIER,16.0
chr4:57971921-57971923,MODIFIER,16.0
chr4:98364236-98364238,MODIFIER,16.0
chr14:40231214-40231216,MODIFIER,11.0
chr5:45333728-45333730,MODIFIER,5.0
chr20:41851703-41851705,MODIFIER,15.0
chr14:53016609-53016611,MODIFIER,5.0
chr2:29164033-29164035,MODIFIER,14.0
chr12:126865522-126865524,MODIFIER,4.0
chr5:165707052-165707054,MODIFIER,5.0
chr6:126373935-126373937,MODIFIER,16.0
chr10:52615267-52615269,MODIFIER,16.0
chr7:122016842-122016844,MODIFIER,5.0
chr17:3349101-3349103,MODIFIER,9.0
chr3:20426277-20426279,MODIFIER,4.0
chr11:108142583-108142585,MODIFIER,16.0
chr17:78517943-78517945,MODIFIER,4.0
chrX:10189438-10189440,MODIFIER,5.0
chr10:134482860-134482862,MODIFIER,5.0
chr9:88517433-88517435,MODIFIER,10.0
chr10:128564933-128564935,MODIFIER,15.0
chr21:25920296-25920298,MODIFIER,2.0
chr11:23050205-23050207,MODIFIER,2.0
chr9:1523610-1523612,MODIFIER,14.0
chr15:81535825-81535827,MODIFIER,5.0
chr1:243916394-243916396,MODIFIER,16.0
chr8:131814316-131814318,MODIFIER,14.0
chr16:73638707-73638709,MODIFIER,16.0
chr8:37950285-37950287,MODIFIER,5.0
chr11:10411373-10411375,MODIFIER,16.0
chrX:35785618-35785620,MODIFIER,9.0
chr2:218545421-218545423,MODIFIER,13.0
chr7:14848261-14848263,MODIFIER,13.0
chr17:76811923-76811925,MODIFIER,4.0
chr4:62072338-62072340,MODIFIER,16.0
chr1:118706773-118706775,MODIFIER,15.0
chr12:76117662-76117664,MODIFIER,14.0
chr22:45378088-45378090,MODIFIER,12.0
chr2:61803885-61803887,MODIFIER,5.0
chr10:37134968-37134970,MODIFIER,10.0
chr18:77645304-77645306,MODIFIER,5.0
chr6:140544653-140544655,MODIFIER,16.0
chr6:17568350-17568352,MODIFIER,5.0
chr5:163341339-163341341,MODIFIER,14.0
chr9:130911696-130911698,MODIFIER,16.0
chr3:110007354-110007356,MODIFIER,8.0
chr21:24477366-24477368,MODIFIER,4.0
chr2:125408298-125408300,MODIFIER,14.0
chr17:17129699-17129701,MODIFIER,11.0
chr12:99233145-99233147,MODIFIER,8.0
chr4:13193555-13193557,MODIFIER,14.0
chr2:151170068-151170070,MODIFIER,5.0
chr2:55139992-55139994,MODIFIER,5.0
chr9:84795263-84795265,MODIFIER,5.0
chr4:40769599-40769601,MODIFIER,3.0
chr2:28661437-28661439,MODIFIER,16.0
chr14:23687816-23687818,MODIFIER,5.0
chr20:22819878-22819880,MODIFIER,13.0
chrX:127096810-127096812,MODIFIER,2.0
chr10:80975744-80975746,MODIFIER,12.0
chr11:80032712-80032714,MODIFIER,16.0
chr5:14165458-14165460,MODIFIER,5.0
chr22:21419752-21419754,MODIFIER,16.0
chr7:2912203-2912205,MODIFIER,14.0
chr18:67492054-67492056,MODIFIER,11.0
chr1:72873810-72873812,MODIFIER,15.0
chr5:61048515-61048517,MODIFIER,16.0
chr10:75826107-75826109,MODIFIER,5.0
chr9:122713501-122713503,MODIFIER,16.0
chr6:99732661-99732663,MODIFIER,5.0
chr10:53713930-53713932,MODIFIER,16.0
chr2:161281068-161281070,MODIFIER,16.0
chr10:102904793-102904795,MODIFIER,12.0
chr2:17468248-17468250,MODIFIER,3.0
chr11:29208177-29208179,MODIFIER,13.0
chr11:58765472-58765474,MODIFIER,4.0
chr4:124926885-124926887,MODIFIER,5.0
chr3:140423188-140423190,MODIFIER,14.0
chr15:50225564-50225566,MODIFIER,12.0
chr3:7704832-7704834,MODIFIER,14.0
chr17:50801918-50801920,MODIFIER,13.0
chr7:64443217-64443219,MODIFIER,5.0
chr1:158808247-158808249,MODIFIER,13.0
chr13:72821513-72821515,MODIFIER,16.0
chr10:55006549-55006551,MODIFIER,12.0
chr4:56747677-56747679,MODIFIER,5.0
chr8:13571777-13571779,MODIFIER,4.0
chr3:54347083-54347085,MODIFIER,16.0
chr18:60235676-60235678,MODIFIER,10.0
chr19:46098557-46098559,MODIFIER,4.0
chr9:111709627-111709629,MODIFIER,5.0
chr11:9136966-9136968,MODIFIER,5.0
chr18:19514802-19514804,MODIFIER,13.0
chr3:197898582-197898584,MODIFIER,2.0
chr9:3331153-3331155,MODIFIER,15.0
chr18:19319292-19319294,MODIFIER,5.0
chr8:137304250-137304252,MODIFIER,5.0
chrX:42510395-42510397,MODIFIER,4.0
chr2:234441552-234441554,MODIFIER,6.0
chr13:75732490-75732492,MODIFIER,5.0
chr2:9731002-9731004,MODIFIER,11.0
chr1:64681100-64681102,MODIFIER,15.0
chr11:110368984-110368986,MODIFIER,5.0
chr2:199629372-199629374,MODIFIER,13.0
chr8:137330203-137330205,MODIFIER,5.0
chr15:99948639-99948641,MODIFIER,15.0
chr16:18301174-18301176,MODIFIER,4.0
chr1:215326909-215326911,MODIFIER,5.0
chr12:50800437-50800439,MODIFIER,5.0
chr4:104605159-104605161,MODIFIER,4.0
chr8:53701577-53701579,MODIFIER,16.0
chr17:41791714-41791716,MODIFIER,16.0
chr8:23535633-23535635,MODIFIER,5.0
chr5:148022140-148022142,MODIFIER,16.0
chr15:40130863-40130865,MODIFIER,5.0
chr3:34601078-34601080,MODIFIER,16.0
chr10:110451980-110451982,MODIFIER,5.0
chr7:92522374-92522376,MODIFIER,5.0
chr2:116200612-116200614,MODIFIER,11.0
chr1:184974877-184974879,MODIFIER,3.0
chr4:6790689-6790691,MODIFIER,4.0
chr2:124139220-124139222,MODIFIER,5.0
chr6:113005256-113005258,MODIFIER,11.0
chr3:123761788-123761790,MODIFIER,16.0
chr1:2765720-2765722,MODIFIER,3.0
chr1:50887722-50887724,MODIFIER,16.0
chr1:28651786-28651788,MODIFIER,5.0
chr12:87751142-87751144,MODIFIER,16.0
chr1:49136179-49136181,MODIFIER,11.0
chr4:13969987-13969989,MODIFIER,14.0
chr19:34011685-34011687,MODIFIER,16.0
chr7:84338944-84338946,MODIFIER,2.0
chr6:134241223-134241225,MODIFIER,5.0
chr7:132080766-132080768,MODIFIER,5.0
chr17:17537605-17537607,MODIFIER,5.0
chr18:3008852-3008854,MODIFIER,5.0
chr14:25012851-25012853,MODIFIER,4.0
chr14:35572707-35572709,MODIFIER,10.0
chr3:93511065-93511067,MODIFIER,2.0
chr9:95634994-95634996,MODIFIER,5.0
chr8:100803193-100803195,MODIFIER,11.0
chr3:44588369-44588371,MODIFIER,5.0
chr7:33255673-33255675,MODIFIER,10.0
chr2:130766491-130766493,MODIFIER,4.0
chr9:17359061-17359063,MODIFIER,5.0
chr22:28368898-28368900,MODIFIER,5.0
chr2:42090846-42090848,MODIFIER,13.0
chr11:76088544-76088546,MODIFIER,5.0
chr16:75097061-75097063,MODIFIER,13.0
chr7:118324639-118324641,MODIFIER,5.0
chr14:106469811-106469813,MODIFIER,5.0
chr14:75395490-75395492,MODIFIER,5.0
chr3:79408811-79408813,MODIFIER,16.0
chr5:19053708-19053710,MODIFIER,13.0
chr10:1630202-1630204,MODIFIER,5.0
chr4:180684951-180684953,MODIFIER,5.0
chr20:6541095-6541097,MODIFIER,12.0
chr2:174154181-174154183,MODIFIER,5.0
chr5:19516066-19516068,MODIFIER,2.0
chr10:33758278-33758280,MODIFIER,3.0
chr2:56362621-56362623,MODIFIER,14.0
chr2:17202473-17202475,MODIFIER,5.0
chr8:57367005-57367007,MODIFIER,5.0
chr14:50659345-50659347,MODIFIER,4.0
chr11:5306056-5306058,MODIFIER,14.0
chrX:119408984-119408986,MODIFIER,11.0
chr5:12037-12039,MODIFIER,1.0
chr22:45262575-45262577,MODIFIER,5.0
chr17:33095052-33095054,MODIFIER,15.0
chr5:3666188-3666190,MODIFIER,5.0
chr2:232832586-232832588,MODIFIER,8.0
chr7:138279061-138279063,MODIFIER,12.0
chr12:98335761-98335763,MODIFIER,5.0
chr2:150881068-150881070,MODIFIER,1.0
chr2:164093207-164093209,MODIFIER,5.0
chr4:142332030-142332032,MODIFIER,11.0
chr5:34894558-34894560,MODIFIER,8.0
chr15:85648530-85648532,MODIFIER,11.0
chr5:135946136-135946138,MODIFIER,5.0
chr11:6442757-6442759,MODIFIER,5.0
chr2:9255865-9255867,MODIFIER,5.0
chr2:6318168-6318170,MODIFIER,11.0
chr1:3698550-3698552,MODIFIER,4.0
chr2:183248343-183248345,MODIFIER,5.0
chr6:2534332-2534334,MODIFIER,5.0
chr2:133740929-133740931,MODIFIER,5.0
chr2:235333096-235333098,MODIFIER,12.0
chr5:116365436-116365438,MODIFIER,14.0
chr19:10955722-10955724,MODIFIER,4.0
chr9:7633731-7633733,MODIFIER,4.0
chr14:26047638-26047640,MODIFIER,10.0
chr2:193254513-193254515,MODIFIER,15.0
chr12:59714697-59714699,MODIFIER,4.0
chr6:107095049-107095051,MODIFIER,11.0
chr8:87304707-87304709,MODIFIER,5.0
chrX:39629584-39629586,MODIFIER,5.0
chr2:44880180-44880182,MODIFIER,16.0
chr2:210830983-210830985,MODIFIER,7.0
chr2:127801596-127801598,MODIFIER,5.0
chr13:23704629-23704631,MODIFIER,7.0
chr6:118304433-118304435,MODIFIER,14.0
chr7:30154534-30154536,MODIFIER,14.0
chr1:73267057-73267059,MODIFIER,15.0
chr2:7834163-7834165,MODIFIER,15.0
chr19:20956735-20956737,MODIFIER,3.0
chr18:29376907-29376909,MODIFIER,8.0
chr4:34988244-34988246,MODIFIER,4.0
chr11:39175870-39175872,MODIFIER,2.0
chr5:119994113-119994115,MODIFIER,12.0
chr6:7077774-7077776,MODIFIER,5.0
chr9:98762483-98762485,MODIFIER,15.0
chr19:54546068-54546070,MODIFIER,3.0
chr14:67714877-67714879,MODIFIER,10.0
chr11:92523981-92523983,MODIFIER,16.0
chr7:41040372-41040374,MODIFIER,15.0
chrX:93688912-93688914,MODIFIER,5.0
chr21:9418256-9418258,MODIFIER,5.0
chr7:72282437-72282439,MODIFIER,5.0
chr12:91958112-91958114,MODIFIER,13.0
chr1:143127784-143127786,MODIFIER,2.0
chr13:66789335-66789337,MODIFIER,5.0
chr21:38097154-38097156,MODIFIER,15.0
chr4:170869315-170869317,MODIFIER,13.0
chr3:153630477-153630479,MODIFIER,16.0
chr15:74869943-74869945,MODIFIER,4.0
chr12:77817468-77817470,MODIFIER,5.0
chr11:86668968-86668970,MODIFIER,12.0
chr17:79870773-79870775,MODIFIER,15.0
chr4:31777046-31777048,MODIFIER,10.0
chr1:26981766-26981768,MODIFIER,5.0
chr1:181919557-181919559,MODIFIER,5.0
chr6:41926654-41926656,MODIFIER,2.0
chr17:60193911-60193913,MODIFIER,4.0
chr2:52477279-52477281,MODIFIER,5.0
chr4:172935321-172935323,MODIFIER,5.0
chr14:30219130-30219132,MODIFIER,13.0
chr5:376132-376134,MODIFIER,5.0
chr17:4887013-4887015,MODIFIER,5.0
chr10:71717511-71717513,MODIFIER,16.0
chr3:87685891-87685893,MODIFIER,11.0
chr11:91064864-91064866,MODIFIER,4.0
chr18:107457-107459,MODIFIER,2.0
chr5:12176559-12176561,MODIFIER,15.0
chr4:77818342-77818344,MODIFIER,15.0
chr10:69793882-69793884,MODIFIER,16.0
chr20:47865747-47865749,MODIFIER,16.0
chr4:146058930-146058932,MODIFIER,16.0
chr7:6862002-6862004,MODIFIER,16.0
chr7:89856327-89856329,MODIFIER,16.0
chr10:135082339-135082341,MODIFIER,16.0
chr17:78078822-78078824,MODIFIER,16.0
chr9:120177175-120177177,MODIFIER,2.0
chr19:17439729-17439731,MODIFIER,13.0
chr15:66874584-66874586,MODIFIER,5.0
chr10:27702623-27702625,MODIFIER,16.0
chr20:16360034-16360036,MODIFIER,16.0
chr16:69678741-69678743,MODIFIER,15.0
chr2:110372374-110372376,MODIFIER,13.0
chr6:41707591-41707593,MODIFIER,16.0
chr6:146997521-146997523,MODIFIER,16.0
chr1:48869545-48869547,MODIFIER,16.0
chr8:30701496-30701498,MODIFIER,16.0
chr12:56492596-56492598,MODIFIER,2.0
chr21:38117454-38117456,MODIFIER,16.0
chr2:189331197-189331199,MODIFIER,5.0
chr1:6638778-6638780,MODIFIER,16.0
chr19:15367986-15367988,MODIFIER,16.0
chr11:133816144-133816146,MODIFIER,16.0
chr16:86565743-86565745,MODIFIER,16.0
chrX:37937372-37937374,MODIFIER,16.0
chr3:175227152-175227154,MODIFIER,14.0
chr20:15673725-15673727,MODIFIER,5.0
chr13:74998084-74998086,MODIFIER,12.0
chr13:37739029-37739031,MODIFIER,5.0
chr11:117197958-117197960,MODIFIER,7.0
chr10:52573845-52573847,MODIFIER,16.0
chr11:1632147-1632149,MODIFIER,5.0
chr8:86828249-86828251,MODIFIER,3.0
chr1:31834143-31834145,MODIFIER,15.0
chr9:88913209-88913211,MODIFIER,15.0
chr20:11510970-11510972,MODIFIER,5.0
chr17:57131999-57132001,MODIFIER,5.0
chr1:11147498-11147500,MODIFIER,16.0
chr11:76507141-76507143,MODIFIER,16.0
chr5:140553835-140553837,MODIFIER,16.0
chr2:220349453-220349455,MODIFIER,15.0
chr15:89392986-89392988,MODIFIER,12.0
chr16:68405248-68405250,MODIFIER,15.0
chr6:138539299-138539301,MODIFIER,11.0
chr12:25261504-25261506,MODIFIER,16.0
chr5:5457522-5457524,MODIFIER,16.0
chr9:34649005-34649007,MODIFIER,16.0
chr12:111301002-111301004,MODIFIER,11.0
chr1:95133546-95133548,MODIFIER,5.0
chr15:91405509-91405511,MODIFIER,5.0
chr11:16053614-16053616,MODIFIER,16.0
chr11:4617356-4617358,MODIFIER,4.0
chr11:132288042-132288044,MODIFIER,16.0
chr6:93310627-93310629,MODIFIER,5.0
chr13:63754938-63754940,MODIFIER,4.0
chr10:92747943-92747945,MODIFIER,15.0
chr4:135362139-135362141,MODIFIER,11.0
chr7:114131924-114131926,MODIFIER,4.0
chr14:68926094-68926096,MODIFIER,16.0
chr8:47219443-47219445,MODIFIER,1.0
chr4:169953564-169953566,MODIFIER,5.0
chr8:47065489-47065491,MODIFIER,1.0
chrX:27486792-27486794,MODIFIER,13.0
chr1:27427540-27427542,MODIFIER,16.0
chr12:95292308-95292310,MODIFIER,5.0
chr6:106112008-106112010,MODIFIER,5.0
chr7:74257585-74257587,MODIFIER,5.0
chr2:178558093-178558095,MODIFIER,16.0
chr8:80496427-80496429,MODIFIER,5.0
chr2:226676724-226676726,MODIFIER,13.0
chr1:29274762-29274764,MODIFIER,5.0
chr22:22514695-22514697,MODIFIER,3.0
chr1:195412813-195412815,MODIFIER,11.0
chr10:114756186-114756188,MODIFIER,12.0
chr11:36266754-36266756,MODIFIER,5.0
