impact,hg19_pos,count,name
MODIFIER,chr2:213321488-213321490,16.0,gnomad
MODIFIER,chr4:25119869-25119871,12.0,gnomad
MODIFIER,chr11:4617662-4617664,3.0,gnomad
MODIFIER,chr8:21710455-21710457,4.0,gnomad
MODIFIER,chr7:145078982-145078984,5.0,gnomad
MODIFIER,chr7:26520229-26520231,15.0,gnomad
MODIFIER,chr16:14378054-14378056,12.0,gnomad
MODIFIER,chr11:32097401-32097403,5.0,gnomad
MODIFIER,chr3:193577763-193577765,14.0,gnomad
MODIFIER,chr19:4828125-4828127,4.0,gnomad
MODIFIER,chr6:125436528-125436530,11.0,gnomad
MODIFIER,chr5:7236706-7236708,3.0,gnomad
MODIFIER,chr2:118510814-118510816,8.0,gnomad
MODIFIER,chr1:230044948-230044950,15.0,gnomad
MODIFIER,chr17:66752956-66752958,7.0,gnomad
MODIFIER,chr3:8907156-8907158,5.0,gnomad
MODIFIER,chr6:135278857-135278859,5.0,gnomad
MODIFIER,chr18:61175016-61175018,14.0,gnomad
MODIFIER,chr15:57506894-57506896,15.0,gnomad
MODIFIER,chr8:19177697-19177699,15.0,gnomad
MODIFIER,chr9:102426523-102426525,16.0,gnomad
MODIFIER,chr9:94885542-94885544,9.0,gnomad
MODIFIER,chr4:99245645-99245647,2.0,gnomad
MODIFIER,chr11:121610878-121610880,5.0,gnomad
MODIFIER,chr7:8846236-8846238,11.0,gnomad
MODIFIER,chr17:40849105-40849107,16.0,gnomad
MODIFIER,chr14:95911317-95911319,11.0,gnomad
MODIFIER,chr9:69809616-69809618,12.0,gnomad
MODIFIER,chr1:113764834-113764836,5.0,gnomad
MODIFIER,chr5:26491622-26491624,5.0,gnomad
MODIFIER,chr9:111205042-111205044,14.0,gnomad
MODIFIER,chr6:144574696-144574698,5.0,gnomad
MODIFIER,chr10:91508094-91508096,13.0,gnomad
MODIFIER,chrX:1696775-1696777,3.0,gnomad
MODIFIER,chr4:67269627-67269629,5.0,gnomad
MODIFIER,chr1:112120373-112120375,13.0,gnomad
MODIFIER,chr5:23097052-23097054,5.0,gnomad
MODIFIER,chr8:73345423-73345425,16.0,gnomad
MODIFIER,chr2:168410497-168410499,16.0,gnomad
MODIFIER,chr14:31119818-31119820,16.0,gnomad
