impact,hg19_pos,count,name
MODIFIER,chr9:91976087-91976089,14.0,gnomad
MODIFIER,chr5:117805889-117805891,13.0,gnomad
MODIFIER,chr9:140114771-140114773,15.0,gnomad
MODIFIER,chr4:160798507-160798509,5.0,gnomad
MODIFIER,chr5:180849690-180849692,11.0,gnomad
MODIFIER,chr9:86499369-86499371,13.0,gnomad
MODIFIER,chr2:21777362-21777364,15.0,gnomad
MODIFIER,chr19:10984565-10984567,4.0,gnomad
MODIFIER,chr15:89850064-89850066,12.0,gnomad
MODIFIER,chr17:56911406-56911408,5.0,gnomad
MODIFIER,chr1:51783187-51783189,4.0,gnomad
MODIFIER,chr14:58727729-58727731,16.0,gnomad
